EDF,LLF,GA,|,station #,request #,off ratio,shuttle #,shut Capacity,|,EDF,LLF,GA%
19,21,9,|,20,100,0.6,10,5,|,81,79,91
16,16,11,|,20,100,0.6,10,5,|,84,84,89
14,8,10,|,20,100,0.6,10,5,|,86,92,90
15,13,9,|,20,100,0.6,10,5,|,85,87,91
9,6,8,|,20,100,0.6,10,5,|,91,94,92
9,14,5,|,20,100,0.6,10,5,|,91,86,95
10,10,6,|,20,100,0.6,10,5,|,90,90,94
19,9,7,|,20,100,0.6,10,5,|,81,91,93
17,12,8,|,20,100,0.6,10,5,|,83,88,92
10,16,4,|,20,100,0.6,10,5,|,90,84,96
18,12,8,|,20,100,0.6,10,5,|,82,88,92
15,12,9,|,20,100,0.6,10,5,|,85,88,91
11,12,9,|,20,100,0.6,10,5,|,89,88,91
15,12,10,|,20,100,0.6,10,5,|,85,88,90
22,21,12,|,20,100,0.6,10,5,|,78,79,88
15,12,8,|,20,100,0.6,10,5,|,85,88,92
16,16,11,|,20,100,0.6,10,5,|,84,84,89
12,13,6,|,20,100,0.6,10,5,|,88,87,94
16,13,12,|,20,100,0.6,10,5,|,84,87,88
7,8,3,|,20,100,0.6,10,5,|,93,92,97
14,9,7,|,20,100,0.6,10,5,|,86,91,93
10,7,2,|,20,100,0.6,10,5,|,90,93,98
13,15,9,|,20,100,0.6,10,5,|,87,85,91
12,9,6,|,20,100,0.6,10,5,|,88,91,94
18,14,14,|,20,100,0.6,10,5,|,82,86,86
14,15,9,|,20,100,0.6,10,5,|,86,85,91
13,12,8,|,20,100,0.6,10,5,|,87,88,92
13,5,11,|,20,100,0.6,10,5,|,87,95,89
13,12,8,|,20,100,0.6,10,5,|,87,88,92
14,21,11,|,20,100,0.6,10,5,|,86,79,89
15,20,11,|,20,100,0.6,10,5,|,85,80,89
17,12,8,|,20,100,0.6,10,5,|,83,88,92
12,13,6,|,20,100,0.6,10,5,|,88,87,94
19,13,8,|,20,100,0.6,10,5,|,81,87,92
15,14,8,|,20,100,0.6,10,5,|,85,86,92
12,15,8,|,20,100,0.6,10,5,|,88,85,92
13,9,6,|,20,100,0.6,10,5,|,87,91,94
8,8,8,|,20,100,0.6,10,5,|,92,92,92
19,21,12,|,20,100,0.6,10,5,|,81,79,88
12,11,9,|,20,100,0.6,10,5,|,88,89,91
11,9,5,|,20,100,0.6,10,5,|,89,91,95
14,7,5,|,20,100,0.6,10,5,|,86,93,95
8,10,5,|,20,100,0.6,10,5,|,92,90,95
17,10,9,|,20,100,0.6,10,5,|,83,90,91
14,14,8,|,20,100,0.6,10,5,|,86,86,92
12,14,10,|,20,100,0.6,10,5,|,88,86,90
13,14,8,|,20,100,0.6,10,5,|,87,86,92
16,13,4,|,20,100,0.6,10,5,|,84,87,96
10,13,1,|,20,100,0.6,10,5,|,90,87,99
15,9,5,|,20,100,0.6,10,5,|,85,91,95
12,11,11,|,20,100,0.6,10,5,|,88,89,89
11,8,1,|,20,100,0.6,10,5,|,89,92,99
6,10,2,|,20,100,0.6,10,5,|,94,90,98,|init,4,4,0
10,9,5,|,20,100,0.6,10,5,|,90,91,95,|init,7,7,0
8,8,3,|,20,100,0.6,10,5,|,92,92,97,|init,5,5,0
10,13,0,|,20,100,0.6,10,5,|,90,87,100,|init,6,7,0
9,12,2,|,20,100,0.6,10,5,|,91,88,98,|init,4,4,0
9,9,8,|,20,100,0.6,10,5,|,91,91,92,|init,4,4,0
4,8,6,|,20,100,0.6,10,5,|,96,92,94,|init,2,2,0
9,7,7,|,20,100,0.6,10,5,|,91,93,93,|init,5,5,0
10,11,4,|,20,100,0.6,10,5,|,90,89,96,|init,3,3,0
11,6,3,|,20,100,0.6,10,5,|,89,94,97,|init,4,4,0
6,7,4,|,20,100,0.6,10,5,|,94,93,96,|init,3,3,0
9,11,9,|,20,100,0.6,10,5,|,91,89,91,|init,5,5,0
17,17,15,|,20,100,0.6,10,5,|,83,83,85,|init,11,11,0
8,10,10,|,20,100,0.6,10,5,|,92,90,90,|init,5,5,0
8,7,7,|,20,100,0.6,10,5,|,92,93,93,|init,4,4,0
14,15,6,|,20,100,0.6,10,5,|,86,85,94,|init,10,10,0,|rDS,1.466705271
9,10,7,|,20,100,0.6,10,5,|,91.0,90.0,93.0,|init,4,4,0,|rDS,1.43447702533
6,12,7,|,20,100,0.6,10,5,|,94.0,88.0,93.0,|init,5,5,0,|rDS,1.47378239039
9,5,4,|,20,100,0.6,10,5,|,91.0,95.0,96.0,|init,4,4,0,|rDS,1.47792828308
9,10,5,|,20,100,0.6,10,5,|,91.0,90.0,95.0,|init,5,5,0,|rDS,1.47485155469
